Tweet_ID,Created,Text,Created_ET,Session,Date,Time_UTC,Holiday,Weekday
114178193987078011,2025-03-17 14:16:17.705000+00:00,It looks like we had an autopen for a president...,2025-03-17 10:16:17.705000-04:00,Regular,2025-03-17,14:16:17.705000,0,Monday
114178181337460841,2025-03-17 14:13:04.568000+00:00,"Border Patrol Council President Paul Perez: ""It's amazing what the policies of President Trump have done. Remain-in-Mexico, ending catch-and-release — it's something President Biden could have done. He said he couldn't, but President Trump did it!”",2025-03-17 10:13:04.568000-04:00,Regular,2025-03-17,14:13:04.568000,0,Monday
114173862724361939,2025-03-16 19:54:47.768000+00:00,"These are the monsters sent into our Country by Crooked Joe Biden and the Radical Left Democrats. How dare they! Thank you to El Salvador and, in particular, President Bukele, for your understanding of this horrible situation, which was allowed to happen to the United States because of incompetent Democrat leadership. We will not forget!",2025-03-16 15:54:47.768000-04:00,Regular,2025-03-16,19:54:47.768000,0,Sunday
114173619031149739,2025-03-16 18:52:49.298000+00:00,"I just won the Golf Club Championship, probably my last, at Trump International Golf Club, in Palm Beach County, Florida. Such a great honor! The Awards dinner is tonight, at the Club. I want to thank the wonderful Golf Staff, and all of the many fantastic golfers, that participated in the even. Such fun!",2025-03-16 14:52:49.298000-04:00,Regular,2025-03-16,18:52:49.298000,0,Sunday
114167886343462616,2025-03-15 18:34:55.424000+00:00,"I am pleased to inform you that General Keith Kellogg has been appointed Special Envoy to Ukraine. General Kellogg, a Highly Respected Military Expert, will deal directly with President Zelenskyy, and Ukrainian leadership. He knows them well, and they have a very good working relationship together. Congratulations to General Kellogg!",2025-03-15 14:34:55.424000-04:00,Regular,2025-03-15,18:34:55.424000,0,Saturday
114167864888304754,2025-03-15 18:29:28.047000+00:00,"Today, I have ordered the United States Military to launch decisive and powerful Military action against the Houthi terrorists in Yemen. They have waged an unrelenting campaign of piracy, violence, and terrorism against American, and other, ships, aircraft, and drones.</p><p>Joe Biden’s response was pathetically weak, so the unrestrained Houthis just kept going. It has been over a year since a U.S. flagged commercial ship safely sailed through the Suez Canal, the Red Sea, or the Gulf of Aden. The last American Warship to go through the Red Sea, four months ago, was attacked by the Houthis over a dozen times. Funded by Iran, the Houthi thugs have fired missiles at U.S. aircraft, and targeted our Troops and Allies. These relentless assaults have cost the U.S. and World Economy many BILLIONS of Dollars while, at the same time, putting innocent lives at risk.</p><p>The Houthi attack on American vessels will not be tolerated. We will use overwhelming lethal force until we have achieved our objective. The Houthis have choked off shipping in one of the most important Waterways of the World, grinding vast swaths of Global Commerce to a halt, and attacking the core principle of Freedom of Navigation upon which International Trade and Commerce depends.</p><p>Our brave Warfighters are right now carrying out aerial attacks on the terrorists’ bases, leaders, and missile defenses to protect American shipping, air, and naval assets, and to restore Navigational Freedom. No terrorist force will stop American commercial and naval vessels from freely sailing the Waterways of the World.</p><p>To all Houthi terrorists, YOUR TIME IS UP, AND YOUR ATTACKS MUST STOP, STARTING TODAY. IF THEY DON’T, HELL WILL RAIN DOWN UPON YOU LIKE NOTHING YOU HAVE EVER SEEN BEFORE!</p><p>To Iran: Support for the Houthi terrorists must end IMMEDIATELY! Do NOT threaten the American People, their President, who has received one of the largest mandates in Presidential History, or Worldwide shipping lanes. If you do, BEWARE, because America will hold you fully accountable and, we won’t be nice about it!",2025-03-15 14:29:28.047000-04:00,Regular,2025-03-15,18:29:28.047000,0,Saturday
114167524244753377,2025-03-15 17:02:50.239000+00:00,"The Fake News, as usual, is at it again! Why can’t they be honest, just for once? Last night I read that President Vladimir Putin of Russia kept my Highly Respected Ambassador and Special Envoy, Steve Witkoff, waiting for over nine hours when, in fact, there was no wait whatsoever. Other meetings with other Representatives of Russia did take place and, obviously, they took some time, but they were very productive. From there, things went quickly and efficiently, and all signs seem to be, hopefully, very good! In conclusion, there was no nine hour wait, or any wait at all! The only reason they made up that story is to try and DEMEAN, because they are sick degenerates, that have to start reporting the News correctly. This is why they have lost their ratings, their audience, and respect. Thank you for your attention to this matter and, GOD BLESS AMERICA!</p><p>DONALD J. TRUMP, PRESIDENT OF THE UNITED STATES OF AMERICA",2025-03-15 13:02:50.239000-04:00,Regular,2025-03-15,17:02:50.239000,0,Saturday
114166864327680489,2025-03-15 14:15:00.752000+00:00,"a href=""https://townhall.com/columnists/douglasmackinnon/2025/03/04/president-trump-has-revolutionized-the-new-american-revolution-n2653175"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">townhall.com/columnists/dougla</span><span class=""invisible"">smackinnon/2025/03/04/president-trump-has-revolutionized-the-new-american-revolution-n2653175</span></a",2025-03-15 10:15:00.752000-04:00,Regular,2025-03-15,14:15:00.752000,0,Saturday
114162460948358030,2025-03-14 19:35:10.466000+00:00,"a href=""https://rumble.com/v6qmyvi-president-trump-delivers-remarks-at-the-department-of-justice.html"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">rumble.com/v6qmyvi-president-t</span><span class=""invisible"">rump-delivers-remarks-at-the-department-of-justice.html</span></a",2025-03-14 15:35:10.466000-04:00,Regular,2025-03-14,19:35:10.466000,0,Friday
114161039436456514,2025-03-14 13:33:39.916000+00:00,"We had very good and productive discussions with President Vladimir Putin of Russia yesterday, and there is a very good chance that this horrible, bloody war can finally come to an end — BUT, AT THIS VERY MOMENT, THOUSANDS OF UKRAINIAN TROOPS ARE COMPLETELY SURROUNDED BY THE RUSSIAN MILITARY, AND IN A VERY BAD AND VULNERABLE POSITION. I have strongly requested to President Putin that their lives be spared. This would be a horrible massacre, one not seen since World War II. God bless them all!!!",2025-03-14 09:33:39.916000-04:00,Regular,2025-03-14,13:33:39.916000,0,Friday
114156776073605428,2025-03-13 19:29:26.162000+00:00,"a href=""https://www.youtube.com/live/BxmNYQiUzxE?si=TIZVKdDOv4y0oCrF"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">youtube.com/live/BxmNYQiUzxE?s</span><span class=""invisible"">i=TIZVKdDOv4y0oCrF</span></a",2025-03-13 15:29:26.162000-04:00,Regular,2025-03-13,19:29:26.162000,0,Thursday
114156036814880330,2025-03-13 16:21:25.969000+00:00,"If New York, Connecticut, and New England had their Pipelines, savings from Heating alone would go down $2,300 per family — When you add Air Conditioning, and other things, you would have a $5,000 savings per family. All we need is a simple approval from New York. Every other State in New England, plus Connecticut, wants this, in order to help the Environment, and save BIG money. We only need the final approval from New York State, whose people all want it. Otherwise, we’ll have to use other authorities. New York State has held up this project for many years, but we won’t let that happen any longer. We will use federal approval!",2025-03-13 12:21:25.969000-04:00,Regular,2025-03-13,16:21:25.969000,0,Thursday
114155442275720067,2025-03-13 13:50:14.021000+00:00,"“Canada needs America, America does not need Canada.” Grant Cardone of Cardone Capital, on Stuart Varney &amp; Co.",2025-03-13 09:50:14.021000-04:00,Regular,2025-03-13,13:50:14.021000,0,Thursday
114151034882857858,2025-03-12 19:09:22.545000+00:00,"A great afternoon at The Capitol attending the Friends of Ireland Luncheon, thank you! 🇺🇸🇮🇪",2025-03-12 15:09:22.545000-04:00,Regular,2025-03-12,19:09:22.545000,0,Wednesday
114151032918411177,2025-03-12 19:08:52.642000+00:00,🇺🇸🇮🇪,2025-03-12 15:08:52.642000-04:00,Regular,2025-03-12,19:08:52.642000,0,Wednesday
114151015090831669,2025-03-12 19:04:20.658000+00:00,"The United States of America is going to take back a lot of what was stolen from it by other countries and, frankly, by incompetent U.S. leadership. We're going to take back our wealth and we're take back a lot of the companies that left…",2025-03-12 15:04:20.658000-04:00,Regular,2025-03-12,19:04:20.658000,0,Wednesday
114150978475308549,2025-03-12 18:55:01.833000+00:00,"span class=""quote-inline""><br/>RT: https://truthsocial.com/users/realDonaldTrump/statuses/114150971128693981</span",2025-03-12 14:55:01.833000-04:00,Regular,2025-03-12,18:55:01.833000,0,Wednesday
114150971128693981,2025-03-12 18:53:09.733000+00:00,It was my Great Honor to welcome Taoiseach Micheál Martin to the White House today🇺🇸🇮🇪,2025-03-12 14:53:09.733000-04:00,Regular,2025-03-12,18:53:09.733000,0,Wednesday
114150779950233754,2025-03-12 18:04:32.581000+00:00,BILL O’REILLY: “TRUMP HAS BEEN VERY CLEAR ABOUT WHERE HE STANDS…”,2025-03-12 14:04:32.581000-04:00,Regular,2025-03-12,18:04:32.581000,0,Wednesday
114150679862041475,2025-03-12 17:39:05.356000+00:00,"JUDGE JEANINE: “THIS IS GOING TO BENEFIT THE AMERICAN WORKER, AMERICAN MANUFACTURING, AND DOMESTIC PRODUCTION—AND IT IS GOING TO PRESERVE JOBS!”",2025-03-12 13:39:05.356000-04:00,Regular,2025-03-12,17:39:05.356000,0,Wednesday
114150178416032160,2025-03-12 15:31:33.897000+00:00,“TRUMP SHAKING UP BROKEN ECONOMIC SYSTEM”,2025-03-12 11:31:33.897000-04:00,Regular,2025-03-12,15:31:33.897000,0,Wednesday
114149845661093099,2025-03-12 14:06:56.506000+00:00,"Wow!!! People are loving Elon, a GREAT PATRIOT. Nice to see!!! DJT",2025-03-12 10:06:56.506000-04:00,Regular,2025-03-12,14:06:56.506000,0,Wednesday
114144896693695214,2025-03-11 17:08:21.209000+00:00,"“Congressman” Thomas Massie voted to delay the Debt Ceiling Bill from the Biden Administration to the Trump Administration (from September before the Election, to June after the Election!), without getting anything for this horrendously stupid move — When Republicans could have gotten EVERYTHING they wanted. He additionally voted to delay the current Budget Disaster from the Biden Administration to the Trump Administration. I was running for Office at the time, doing my thing, and when I heard about this, it was, quite simply, hard to believe — A catastrophic mistake! Now, and virtually on every other vote, he’s a very simple, “NO.” He can’t even approve a Continuing Resolution when he approved them many times during his career as a “Congressman.” Thomas Massie is a GRANDSTANDER, and the Great People of Kentucky are going to be watching a very interesting Primary in the not too distant future!",2025-03-11 13:08:21.209000-04:00,Regular,2025-03-11,17:08:21.209000,0,Tuesday
114144501101999196,2025-03-11 15:27:44.960000+00:00,"Why would our Country allow another Country to supply us with electricity, even for a small area? Who made these decisions, and why? And can you imagine Canada stooping so low as to use ELECTRICITY, that so affects the life of innocent people, as a bargaining chip and threat? They will pay a financial price for this so big that it will be read about in History Books for many years to come!",2025-03-11 11:27:44.960000-04:00,Regular,2025-03-11,15:27:44.960000,0,Tuesday
114144217763824399,2025-03-11 14:15:41.562000+00:00,"Based on Ontario, Canada, placing a 25% Tariff on “Electricity” coming into the United States, I have instructed my Secretary of Commerce to add an ADDITIONAL 25% Tariff, to 50%, on all STEEL and ALUMINUM COMING INTO THE UNITED STATES FROM CANADA, ONE OF THE HIGHEST TARIFFING NATIONS ANYWHERE IN THE WORLD. This will go into effect TOMORROW MORNING, March 12th. Also, Canada must immediately drop their Anti-American Farmer Tariff of 250% to 390% on various U.S. dairy products, which has long been considered outrageous. I will shortly be declaring a National Emergency on Electricity within the threatened area. This will allow the U.S to quickly do what has to be done to alleviate this abusive threat from Canada. If other egregious, long time Tariffs are not likewise dropped by Canada, I will substantially increase, on April 2nd, the Tariffs on Cars coming into the U.S. which will, essentially, permanently shut down the automobile manufacturing business in Canada. Those cars can easily be made in the USA! Also, Canada pays very little for National Security, relying on the United States for military protection. We are subsidizing Canada to the tune of more than 200 Billion Dollars a year. WHY??? This cannot continue. The only thing that makes sense is for Canada to become our cherished Fifty First State. This would make all Tariffs, and everything else, totally disappear. Canadians’ taxes will be very substantially reduced, they will be more secure, militarily and otherwise, than ever before, there would no longer be a Northern Border problem, and the greatest and most powerful nation in the World will be bigger, better and stronger than ever — And Canada will be a big part of that. The artificial line of separation drawn many years ago will finally disappear, and we will have the safest and most beautiful Nation anywhere in the World — And your brilliant anthem, “O Canada,” will continue to play, but now representing a GREAT and POWERFUL STATE within the greatest Nation that the World has ever seen!",2025-03-11 10:15:41.562000-04:00,Regular,2025-03-11,14:15:41.562000,0,Tuesday
114139222625284782,2025-03-10 17:05:21.795000+00:00,"Following my previously signed Executive Orders, ICE proudly apprehended and detained Mahmoud Khalil, a Radical Foreign Pro-Hamas Student on the campus of Columbia University. This is the first arrest of many to come. We know there are more students at Columbia and other Universities across the Country who have engaged in pro-terrorist, anti-Semitic, anti-American activity, and the Trump Administration will not tolerate it. Many are not students, they are paid agitators. We will find, apprehend, and deport these terrorist sympathizers from our country — never to return again. If you support terrorism, including the slaughtering of innocent men, women, and children, your presence is contrary to our national and foreign policy interests, and you are not welcome here. We expect every one of America’s Colleges and Universities to comply. Thank you!",2025-03-10 13:05:21.795000-04:00,Regular,2025-03-10,17:05:21.795000,0,Monday
114138926905836511,2025-03-10 15:50:09.476000+00:00,"a href=""https://nypost.com/2025/02/26/media/fox-news-fox-amp-friends-outpaces-struggling-morning-joe-of-msnbc/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">nypost.com/2025/02/26/media/fo</span><span class=""invisible"">x-news-fox-amp-friends-outpaces-struggling-morning-joe-of-msnbc/</span></a",2025-03-10 11:50:09.476000-04:00,Regular,2025-03-10,15:50:09.476000,0,Monday
114138925839866845,2025-03-10 15:49:53.210000+00:00,"a href=""https://www.washingtonexaminer.com/restoring-america/faith-freedom-self-reliance/3324484/trump-trade-policy-will-save-farmers/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">washingtonexaminer.com/restori</span><span class=""invisible"">ng-america/faith-freedom-self-reliance/3324484/trump-trade-policy-will-save-farmers/</span></a",2025-03-10 11:49:53.210000-04:00,Regular,2025-03-10,15:49:53.210000,0,Monday
114138924260124808,2025-03-10 15:49:29.105000+00:00,"a href=""https://www.theguardian.com/world/2025/feb/24/eu-spends-more-russian-oil-gas-than-financial-aid-ukraine-report"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">theguardian.com/world/2025/feb</span><span class=""invisible"">/24/eu-spends-more-russian-oil-gas-than-financial-aid-ukraine-report</span></a",2025-03-10 11:49:29.105000-04:00,Regular,2025-03-10,15:49:29.105000,0,Monday
114138923556158520,2025-03-10 15:49:18.364000+00:00,"a href=""https://www.breitbart.com/europe/2025/03/08/poland-to-increase-defence-spending-to-five-per-cent-of-gdp-build-a-half-million-man-army-says-pm-tusk/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">breitbart.com/europe/2025/03/0</span><span class=""invisible"">8/poland-to-increase-defence-spending-to-five-per-cent-of-gdp-build-a-half-million-man-army-says-pm-tusk/</span></a",2025-03-10 11:49:18.364000-04:00,Regular,2025-03-10,15:49:18.364000,0,Monday
114138922977774233,2025-03-10 15:49:09.537000+00:00,"a href=""https://www.newsmax.com/newsmax-tv/blaine-holt-donald-trump-hamas/2025/03/09/id/1202080/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">newsmax.com/newsmax-tv/blaine-</span><span class=""invisible"">holt-donald-trump-hamas/2025/03/09/id/1202080/</span></a",2025-03-10 11:49:09.537000-04:00,Regular,2025-03-10,15:49:09.537000,0,Monday
114138922216948551,2025-03-10 15:48:57.929000+00:00,"a href=""https://www.breitbart.com/politics/2025/03/08/exclusive-papa-johns-founder-john-schnatter-trump-is-the-perfect-guy-to-drain-the-swamp/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">breitbart.com/politics/2025/03</span><span class=""invisible"">/08/exclusive-papa-johns-founder-john-schnatter-trump-is-the-perfect-guy-to-drain-the-swamp/</span></a",2025-03-10 11:48:57.929000-04:00,Regular,2025-03-10,15:48:57.929000,0,Monday
114138921250313300,2025-03-10 15:48:43.179000+00:00,"a href=""https://justthenews.com/government/white-house/trump-businesses-build-us-and-there-will-be-no-tariffs"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">justthenews.com/government/whi</span><span class=""invisible"">te-house/trump-businesses-build-us-and-there-will-be-no-tariffs</span></a",2025-03-10 11:48:43.179000-04:00,Regular,2025-03-10,15:48:43.179000,0,Monday
114138920568396101,2025-03-10 15:48:32.773000+00:00,"a href=""https://amgreatness.com/2025/03/09/build-build-build-trumps-strategy-to-make-america-a-maritime-nation-once-again/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">amgreatness.com/2025/03/09/bui</span><span class=""invisible"">ld-build-build-trumps-strategy-to-make-america-a-maritime-nation-once-again/</span></a",2025-03-10 11:48:32.773000-04:00,Regular,2025-03-10,15:48:32.773000,0,Monday
114138919928658936,2025-03-10 15:48:23.012000+00:00,"a href=""https://dailycaller.com/2025/03/09/opinion-trump-dems-issue-americans-larry-elder/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">dailycaller.com/2025/03/09/opi</span><span class=""invisible"">nion-trump-dems-issue-americans-larry-elder/</span></a",2025-03-10 11:48:23.012000-04:00,Regular,2025-03-10,15:48:23.012000,0,Monday
114138918978380062,2025-03-10 15:48:08.511000+00:00,"a href=""https://nypost.com/2025/03/08/opinion/michael-goodwin-trump-continues-to-crackdown-antisemitism-on-college-campuses/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">nypost.com/2025/03/08/opinion/</span><span class=""invisible"">michael-goodwin-trump-continues-to-crackdown-antisemitism-on-college-campuses/</span></a",2025-03-10 11:48:08.511000-04:00,Regular,2025-03-10,15:48:08.511000,0,Monday
114138917525086201,2025-03-10 15:47:46.337000+00:00,"a href=""https://www.foxnews.com/opinion/columbia-alum-i-support-president-trumps-move-pull-federal-funds"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">foxnews.com/opinion/columbia-a</span><span class=""invisible"">lum-i-support-president-trumps-move-pull-federal-funds</span></a",2025-03-10 11:47:46.337000-04:00,Regular,2025-03-10,15:47:46.337000,0,Monday
114138916530005970,2025-03-10 15:47:31.153000+00:00,"a href=""https://freebeacon.com/campus/columbia-encampment-negotiator-in-ice-custody-after-trump-admin-revokes-his-student-visa-state-department-official-confirms/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">freebeacon.com/campus/columbia</span><span class=""invisible"">-encampment-negotiator-in-ice-custody-after-trump-admin-revokes-his-student-visa-state-department-official-confirms/</span></a",2025-03-10 11:47:31.153000-04:00,Regular,2025-03-10,15:47:31.153000,0,Monday
114138915724223622,2025-03-10 15:47:18.857000+00:00,"a href=""https://www.breitbart.com/radio/2025/03/08/exclusive-tom-homan-on-sanctuary-cities-im-going-and-bringing-hell-with-me/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">breitbart.com/radio/2025/03/08</span><span class=""invisible"">/exclusive-tom-homan-on-sanctuary-cities-im-going-and-bringing-hell-with-me/</span></a",2025-03-10 11:47:18.857000-04:00,Regular,2025-03-10,15:47:18.857000,0,Monday
114138914713685254,2025-03-10 15:47:03.438000+00:00,"a href=""https://www.foxnews.com/opinion/i-blame-bidens-border-crisis-my-teens-fentanyl-death-thank-trump-trying-end-scourge"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">foxnews.com/opinion/i-blame-bi</span><span class=""invisible"">dens-border-crisis-my-teens-fentanyl-death-thank-trump-trying-end-scourge</span></a",2025-03-10 11:47:03.438000-04:00,Regular,2025-03-10,15:47:03.438000,0,Monday
114138913637258432,2025-03-10 15:46:47.012000+00:00,"a href=""https://amac.us/newsline/newsline/president-trump-thank-you-on-behalf-of-maine/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">amac.us/newsline/newsline/pres</span><span class=""invisible"">ident-trump-thank-you-on-behalf-of-maine/</span></a",2025-03-10 11:46:47.012000-04:00,Regular,2025-03-10,15:46:47.012000,0,Monday
114138912615102119,2025-03-10 15:46:31.415000+00:00,"a href=""https://www.foxnews.com/opinion/trump-gave-us-gift-time-unprecedented-shake-up"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">foxnews.com/opinion/trump-gave</span><span class=""invisible"">-us-gift-time-unprecedented-shake-up</span></a",2025-03-10 11:46:31.415000-04:00,Regular,2025-03-10,15:46:31.415000,0,Monday
114138911634655993,2025-03-10 15:46:16.456000+00:00,"a href=""https://dailycaller.com/2025/02/24/emmanuel-macron-defense-spending-donald-trump-nato/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">dailycaller.com/2025/02/24/emm</span><span class=""invisible"">anuel-macron-defense-spending-donald-trump-nato/</span></a",2025-03-10 11:46:16.456000-04:00,Regular,2025-03-10,15:46:16.456000,0,Monday
114138910851807079,2025-03-10 15:46:04.510000+00:00,"a href=""https://www.washingtonpost.com/opinions/2025/02/25/border-crossings-trump/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">washingtonpost.com/opinions/20</span><span class=""invisible"">25/02/25/border-crossings-trump/</span></a",2025-03-10 11:46:04.510000-04:00,Regular,2025-03-10,15:46:04.510000,0,Monday
114138910074315976,2025-03-10 15:45:52.647000+00:00,"a href=""https://www.foxnews.com/politics/trump-calls-company-building-keystone-xl-pipeline-return-america-get-built"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">foxnews.com/politics/trump-cal</span><span class=""invisible"">ls-company-building-keystone-xl-pipeline-return-america-get-built</span></a",2025-03-10 11:45:52.647000-04:00,Regular,2025-03-10,15:45:52.647000,0,Monday
114138908675656528,2025-03-10 15:45:31.304000+00:00,"a href=""https://amgreatness.com/2025/02/25/no-trumps-tariffs-will-not-cause-inflation/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">amgreatness.com/2025/02/25/no-</span><span class=""invisible"">trumps-tariffs-will-not-cause-inflation/</span></a",2025-03-10 11:45:31.304000-04:00,Regular,2025-03-10,15:45:31.304000,0,Monday
114138908034607035,2025-03-10 15:45:21.523000+00:00,"a href=""https://www.breitbart.com/border/2025/02/24/trump-effect-single-day-migrant-apprehension-numbers-on-southwest-border-fall-below-200/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">breitbart.com/border/2025/02/2</span><span class=""invisible"">4/trump-effect-single-day-migrant-apprehension-numbers-on-southwest-border-fall-below-200/</span></a",2025-03-10 11:45:21.523000-04:00,Regular,2025-03-10,15:45:21.523000,0,Monday
114138907391770700,2025-03-10 15:45:11.714000+00:00,"a href=""https://www.washingtontimes.com/news/2025/feb/25/trump-rebuilding-domestic-manufacturing-fighting-american-aluminum/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">washingtontimes.com/news/2025/</span><span class=""invisible"">feb/25/trump-rebuilding-domestic-manufacturing-fighting-american-aluminum/</span></a",2025-03-10 11:45:11.714000-04:00,Regular,2025-03-10,15:45:11.714000,0,Monday
114138906539296863,2025-03-10 15:44:58.707000+00:00,"a href=""https://www.foxnews.com/world/trump-effect-display-uks-starmer-boosts-defense-spending-eve-us-visit"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">foxnews.com/world/trump-effect</span><span class=""invisible"">-display-uks-starmer-boosts-defense-spending-eve-us-visit</span></a",2025-03-10 11:44:58.707000-04:00,Regular,2025-03-10,15:44:58.707000,0,Monday
114132792292597213,2025-03-09 13:50:02.705000+00:00,"a href=""https://nypost.com/2025/02/19/opinion/europe-finally-gets-it-pony-up-and-help-defend-yourselves/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">nypost.com/2025/02/19/opinion/</span><span class=""invisible"">europe-finally-gets-it-pony-up-and-help-defend-yourselves/</span></a",2025-03-09 09:50:02.705000-04:00,Regular,2025-03-09,13:50:02.705000,0,Sunday
114132791005854364,2025-03-09 13:49:43.071000+00:00,"a href=""https://dailycaller.com/2025/02/16/opinion-you-may-have-missed-this-but-california-dodged-a-serious-bullet-with-trump-tom-pyle/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">dailycaller.com/2025/02/16/opi</span><span class=""invisible"">nion-you-may-have-missed-this-but-california-dodged-a-serious-bullet-with-trump-tom-pyle/</span></a",2025-03-09 09:49:43.071000-04:00,Regular,2025-03-09,13:49:43.071000,0,Sunday
114132790042659430,2025-03-09 13:49:28.374000+00:00,"a href=""https://www.washingtonexaminer.com/restoring-america/faith-freedom-self-reliance/3324484/trump-trade-policy-will-save-farmers/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">washingtonexaminer.com/restori</span><span class=""invisible"">ng-america/faith-freedom-self-reliance/3324484/trump-trade-policy-will-save-farmers/</span></a",2025-03-09 09:49:28.374000-04:00,Regular,2025-03-09,13:49:28.374000,0,Sunday
114132789291648609,2025-03-09 13:49:16.915000+00:00,"a href=""https://www.foxnews.com/politics/key-republican-governor-applauds-trump-frenetic-pace-says-doge-needed-right-size-washington"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">foxnews.com/politics/key-repub</span><span class=""invisible"">lican-governor-applauds-trump-frenetic-pace-says-doge-needed-right-size-washington</span></a",2025-03-09 09:49:16.915000-04:00,Regular,2025-03-09,13:49:16.915000,0,Sunday
114132787592380677,2025-03-09 13:48:50.986000+00:00,"a href=""https://www.washingtontimes.com/news/2025/feb/19/army-recruitment-ads-look-quite-different-trump/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">washingtontimes.com/news/2025/</span><span class=""invisible"">feb/19/army-recruitment-ads-look-quite-different-trump/</span></a",2025-03-09 09:48:50.986000-04:00,Regular,2025-03-09,13:48:50.986000,0,Sunday
114128213945115106,2025-03-08 18:25:42.668000+00:00,"The House and Senate have put together, under the circumstances, a very good funding Bill (“CR”)! All Republicans should vote (Please!) YES next week. Great things are coming for America, and I am asking you all to give us a few months to get us through to September so we can continue to put the Country’s “financial house” in order. Democrats will do anything they can to shut down our Government, and we can’t let that happen. We have to remain UNITED — NO DISSENT — Fight for another day when the timing is right. VERY IMPORTANT. MAKE AMERICA GREAT AGAIN!",2025-03-08 13:25:42.668000-05:00,Regular,2025-03-08,18:25:42.668000,0,Saturday
114127531136521705,2025-03-08 15:32:03.836000+00:00,"a href=""https://dailycaller.com/2025/02/17/charlie-kirk-egg-prices-donald-trump-inflation/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">dailycaller.com/2025/02/17/cha</span><span class=""invisible"">rlie-kirk-egg-prices-donald-trump-inflation/</span></a",2025-03-08 10:32:03.836000-05:00,Regular,2025-03-08,15:32:03.836000,0,Saturday
114127530612022340,2025-03-08 15:31:55.832000+00:00,"a href=""https://thefederalist.com/2025/02/17/the-trump-administration-just-canceled-cancel-culture/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">thefederalist.com/2025/02/17/t</span><span class=""invisible"">he-trump-administration-just-canceled-cancel-culture/</span></a",2025-03-08 10:31:55.832000-05:00,Regular,2025-03-08,15:31:55.832000,0,Saturday
